Include in Internet Monitor?,Affects Score?,Include in Category Page?,Include in Sidebar?,Requires Page?,Divide by GDP/cap?,Public name,Short name,Indicator,Source (organization/study),URL/source,ITU Series Code,Year(s),Current location of data? (generally: on shared drive: Projects->Internet Monitor->final data->),API available?,Data type,License (where stated),Default Weight,Category,Filename,Sheet Name,Column Name,Retriever Class,Prefix,Suffix,Precision,Additional Notes
y,y,,,,,Average connection speed (kbps),acsp,"Average connection speeds (kbps) - ""outaverage""",Akamai,provided to us by David Belson; http://www.akamai.com/stateoftheinternet/,n/a,Q3'07 to Q3'12,akamai.xlsx,,number,,1,Access,akamai.xlsx,outaverage,,AkamaiParser,,,,
y,y,,,,,Average peak connection speed (kbps),apcsp,"Average peak connection speeds (kbps) - ""outpeak""",Akamai,provided to us by David Belson; http://www.akamai.com/stateoftheinternet/,n/a,Q3'07 to Q3'12,akamai.xlsx,,number,,1,Access,akamai.xlsx,outpeak,,AkamaiParser,,,,
y,y,,,,,High broadband adoption rate,hbbar,"High broadband adoption (% of connections to Akamai faster than 10 Mbps) - ""outhbb""",Akamai,provided to us by David Belson; http://www.akamai.com/stateoftheinternet/,n/a,Q3'07 to Q3'12,akamai.xlsx,,number,,1,Access,akamai.xlsx,outhbb,,AkamaiParser,,,,
y,y,,,,,Broadband adoption rate,bbar,"Broadband adoption (% of connections to Akamai faster than 4 Mbps) - ""outbb""",Akamai,provided to us by David Belson; http://www.akamai.com/stateoftheinternet/,n/a,Q3'07 to Q3'12,akamai.xlsx,,number,,1,Access,akamai.xlsx,outbb,,AkamaiParser,,,,
,,,,,,Narrowband adoption rate,nbar,"Narrowband adoption (% slower than 256 kbps) - ""outnarrow""",Akamai,provided to us by David Belson; http://www.akamai.com/stateoftheinternet/,n/a,Q3'07 to Q3'12,akamai.xlsx,,number,,,,akamai.xlsx,outnarrow,,AkamaiParser,,,,
,,,,,,Total inaccessible reports,inacc,Total inaccessible reports per country,Herdict,http://www.herdict.org/,n/a,2011-2012,,http://www.herdict.org/api/,number,,,,,,,,,,,
,,,,,,Total accessible reports,acc,Total accessible reports per country,Herdict,http://www.herdict.org/,n/a,2011-2012,,http://www.herdict.org/api/,number,,,,,,,,,,,
,,,,,,Top reported sites: political,herdP,Top reported sites: political,Herdict,http://www.herdict.org/,n/a,2011-2012,,http://www.herdict.org/api/,multiple URLs,,,,,,,,,,,
,,,,,,Top reported sites: social,herdS,Top reported sites: social,Herdict,http://www.herdict.org/,n/a,2011-2012,,http://www.herdict.org/api/,multiple URLs,,,,,,,,,,,
,,,,,,Top reported sites: Internet tools,herdIT,Top reported sites: Internet tools,Herdict,http://www.herdict.org/,n/a,2011-2012,,http://www.herdict.org/api/,multiple URLs,,,,,,,,,,,
,,,,,,Top reported sites: other,herdO,Top reported sites: other,Herdict,http://www.herdict.org/,n/a,2011-2012,,http://www.herdict.org/api/,multiple URLs,,,,,,,,,,,
,,,,,,Country,c,Country,ISO,http://www.iso.org/iso/country_names_and_code_elements,n/a,n/a,projects->IM->final data->ISO.csv,,text,,,,,,,,,,,Actually got this from here: http://download.geonames.org/export/dump/countryInfo.txt
