Series Code,Series Name,Country Code,Country Name,2007,2008,2009,2010,2011
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,AFG,Afghanistan,0,0,..,..,..
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,ALB,Albania,..,..,..,0,8.807526645
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,DZA,Algeria,..,..,..,0,0
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,ASM,American Samoa,..,..,..,..,..
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,AND,Andorra,..,..,..,..,..
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,AGO,Angola,..,..,0.6467219416,1.4149525477,1.4782017238
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,ATG,Antigua and Barbuda,..,0,..,0,19.6971387761
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,ARG,Argentina,..,..,..,5.0031752649,11.713605845
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,ARM,Armenia,..,..,6.0312241996,11.3988936868,..
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,ABW,Aruba,..,..,..,..,..
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,AUS,Australia,..,..,..,30.4512442394,42.8342687598
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,AUT,Austria,7.3046432139,11.6281773995,15.4217045681,29.2602354829,43.3235961223
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,AZE,Azerbaijan,..,0,0.212769853,4.982703662,21.5019885509
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,BHS,Bahamas,..,..,..,0,0
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,BHR,Bahrain,0.5735995152,1.5718970427,1.6125474316,3.611803445,9.5490485707
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,BGD,Bangladesh,..,..,..,0,0
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,BRB,Barbados,..,0,0,0,0
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,BLR,Belarus,..,..,..,12.5059650848,18.8989711846
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,BEL,Belgium,..,3.4762798964,5.7671379385,9.7137751018,19.3538419365
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,BLZ,Belize,..,..,..,..,..
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,BEN,Benin,..,..,..,0,0
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,BMU,Bermuda,..,..,..,..,..
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,BTN,Bhutan,..,..,0.0535265145,0.2749538529,0.9797268468
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,BOL,Bolivia,0.3574260128,0.5934938066,0.7612569616,1.0568136535,1.8652952566
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,BIH,Bosnia and Herzegovina,..,..,1.6402653833,5.4338804127,9.225878598
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,BWA,Botswana,..,..,..,1.4948092748,1.5265386278
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,BRA,Brazil,..,1.8123224053,4.4836196609,10.5813406111,20.9068684107
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,BRN,Brunei Darussalam,..,..,4.9921268282,5.5148902035,6.3320014386
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,BGR,Bulgaria,..,..,1.8956804974,7.9992719831,14.5175987274
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,BFA,Burkina Faso,..,..,..,0,0
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,BDI,Burundi,..,..,..,0,0
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,KHM,Cambodia,..,..,..,0.7073008656,2.2369514602
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,CMR,Cameroon,..,0,0,0,0
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,CAN,Canada,..,..,..,30.4690125787,32.9145400141
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,CPV,Cape Verde,..,..,..,0,2.9964941019
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,CYM,Cayman Islands,..,..,..,..,..
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,CAF,Central African Rep.,..,..,0,0,0
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,TCD,Chad,..,..,0,0,0
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,CHL,Chile,..,..,3.5357118361,8.4352536987,17.1370028996
