Series Code,Series Name,Country Code,Country Name,2007,2008,2009,2010,2011
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",AFG,Afghanistan,..,..,..,..,64.1738684008
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",ALB,Albania,..,29.7872340426,21.0469793005,10.5728525246,11.8816591506
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",DZA,Algeria,..,17.0323459734,15.1417126654,14.7877288737,18.1935342346
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",ASM,American Samoa,..,..,..,..,..
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",AND,Andorra,..,..,47.2222222222,45.0331125828,52.016689847
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",AGO,Angola,..,163.1282235816,154.2960871319,133.1795530216,53.1891061542
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",ATG,Antigua and Barbuda,..,..,54.9444444444,56.6481481481,54.9444444444
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",ARG,Argentina,..,37.8498727735,32.3180592992,25.6416837782,23.0900243309
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",ARM,Armenia,..,39.219659508,33.0320989421,32.1147567307,20.9395411019
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",ABW,Aruba,..,..,38.5474860335,38.5474860335,..
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",AUS,Australia,..,50.2936241611,46.7628705148,36.6513761468,61.8679050568
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",AUT,Austria,..,58.4187408492,34.5833333333,39.6026490066,41.5855354659
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",AZE,Azerbaijan,..,85.1581508516,48.5074626866,12.4533001245,12.6582278481
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",BHS,Bahamas,..,..,34.99,34.99,29.99
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",BHR,Bahrain,..,26.5957446809,26.5957446809,26.5957446809,26.5957446809
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",BGD,Bangladesh,..,53.6458788886,49.9717550949,8.2556820629,7.7543424318
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",BRB,Barbados,..,49.5,34.5,39.5,40.355
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",BLR,Belarus,..,..,7.1606308516,18.1298703043,10.8550721229
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",BEL,Belgium,..,29.2825768668,27.7777777778,25.0331125828,26.6342141864
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",BLZ,Belize,..,98.45,60.5,100.6875,50
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",BEN,Benin,..,100.4901687118,112.4556848361,50.4768038895,52.9811429516
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",BMU,Bermuda,..,..,..,..,..
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",BTN,Bhutan,..,22.9858636938,9.8956719347,10.4754406683,10.6920934219
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",BOL,Bolivia,..,33.8491295938,34.9002849003,34.9168480205,25.8036615252
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",BIH,Bosnia and Herzegovina,..,14.2322097378,17.7556818182,13.4664861205,8.315565032
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",BWA,Botswana,..,27.3912406621,27.8127183788,29.2905504857,29.1020766306
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",BRA,Brazil,..,42.7808069793,39.2496248124,31.2109152928,17.8123132098
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",BRN,Brunei Darussalam,..,..,115.4639175258,49.853372434,51.6693163752
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",BGR,Bulgaria,27.2838599069,14.9588631264,14.2146410803,13.5409614083,14.2247510669
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",BFA,Burkina Faso,..,1786.4918882103,87.2156311284,83.1494295112,55.0156188409
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",BDI,Burundi,..,..,..,..,..
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",KHM,Cambodia,..,99.127318292,98.1286826612,45,29.8738450166
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",CMR,Cameroon,..,176.4160739608,84.7123802908,80.7628862233,61.4581258239
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",CAN,Canada,..,21.1808809747,23.6307961505,26.2233009709,30.7575757576
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",CPV,Cape Verde,..,38.1912618393,33.3219950363,31.7683373569,12.4680105392
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",CYM,Cayman Islands,..,..,..,..,..
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",CAF,Central African Rep.,..,1339.8689161577,1270.6857043623,603.7025745189,..
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",TCD,Chad,..,13.1753776756,12.4950760929,11.9125257179,..
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",CHL,Chile,..,47.8313213809,46.3573797383,39.1769508612,20.654663943
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",CHN,China,..,18.7077277306,17.5669740887,17.7252584934,18.5729763195
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",COL,Colombia,..,33.8972714475,30.7828631293,35.2844509289,24.348817919
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",COM,Comoros,..,431.7352182794,409.4425933247,390.3536873617,84.7697089573
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",COG,Congo,..,..,..,180.050759474,188.9837369084
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",ZAR,Congo (Democratic Republic of the),..,..,..,..,..
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",CRI,Costa Rica,..,21.4694547693,21.4708837443,14.6891860282,14.5096348563
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",CIV,Cote d'Ivoire,..,44.6622972053,42.3561901454,40.3814431116,42.3849143613
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",HRV,Croatia,..,20.0607902736,18.8872066616,18.1520552928,18.6751497006
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",CUB,Cuba,..,1760.4492925802,1760.4492925802,1760.4492925802,..
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",CYP,Cyprus,..,41.7276720351,36.7361111111,35.0331125828,21.933240612
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",CZE,Czech Republic,23.4062787959,27.8233364574,39.3432303415,31.4169022934,33.9059674503
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",PRK,Dem. People's Rep. of Korea,..,..,..,..,..
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",DNK,Denmark,..,29.2271479011,27.7933221414,44.2745376956,46.3773514621
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",DJI,Djibouti,..,120.4134570478,60.2070672969,60.2067285239,42.1447099667
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",DMA,Dominica,..,47.7777777778,47.7777777778,47.7777777778,32.962962963
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",DOM,Dominican Rep.,..,27.4376155268,26.3691120548,18.9554181582,18.2371618253
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",ECU,Ecuador,..,..,39.9,22.58,22.58
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",EGY,Egypt,8.0679862306,8.2827167311,8.1160779504,8.0043543688,7.5846957694
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",SLV,El Salvador,..,20.34,20.34,24.86,15.82
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",GNQ,Equatorial Guinea,..,..,254.1371408725,242.2886586698,254.3094861677
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",ERI,Eritrea,..,..,..,..,199.0243902439
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",EST,Estonia,..,36.9365999626,26.5612507773,21.9361395782,22.2222222222
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",ETH,Ethiopia,..,635,517.5751400917,295.718945177,23.6700396473
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",FRO,Faroe Islands,..,..,..,..,..
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",FJI,Fiji,..,24.7804265997,20.1736465781,18.243419338,19.9553820413
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",FIN,Finland,..,36.4568081991,37.3611111111,35.6291390728,37.4130737135
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",FRA,France,..,36.4568081991,34.5833333333,30.3311258278,33.3796940195
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",GUF,French Guiana,..,..,..,..,..
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",PYF,French Polynesia,..,..,..,..,..
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",GAB,Gabon,..,..,..,..,..
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",GMB,Gambia,..,360.4902667628,307.957957958,292.8744823647,278.4603896545
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",GEO,Georgia,..,46.9483568075,41.9161676647,..,8.896797153
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",DEU,Germany,..,36.6032210835,41.5972222222,39.6688741722,41.6550764951
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",GHA,Ghana,..,60.4914933837,45.4545454545,31.4465408805,29.7619047619
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",GIB,Gibraltar,..,..,..,..,..
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",GRC,Greece,..,24.1581259151,22.9166666667,18.9933774834,20.2781641168
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",GRL,Greenland,..,..,..,..,..
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",GRD,Grenada,..,29.2592592593,29.2592592593,29.2592592593,29.3888888889
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",GUM,Guam,..,..,59.95,59.95,37.95
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",GTM,Guatemala,..,38.0793650794,35.1016907621,32.5142715314,28.2594733462
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",AAA,Guernsey,..,..,..,..,..
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",GIN,Guinea,..,800,..,903.5038650411,..
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",GNB,Guinea-Bissau,..,..,..,..,..
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",GUY,Guyana,..,49.0097381073,48.9335621476,46.1018680391,24.5027399543
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",HTI,Haiti,..,..,..,..,..
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",HND,Honduras,..,..,..,22,19.3702037576
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",HKG,"Hong Kong, China",11.4081795365,15.5387183768,12.7708978328,19.0500707942,21.197327852
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",HUN,Hungary,..,23.182444092,27.6759150349,20.9190936021,22.6306234612
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",ISL,Iceland,..,47.6418424999,33.8892573481,24.9505080087,28.3733204547
